City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,yuzhno-kurilsk,44.0306,145.8556,15.84,97,100,3.11,RU,1722542428
369,neiafu,-18.65,-173.9833,23.38,78,75,4.12,TO,1722542428
370,maslyanino,54.3436,84.2111,17.96,91,3,1.9,RU,1722542429
371,sinabang,2.4803,96.3801,26.59,81,100,0.79,ID,1722542429
372,tsiombe,-25.3,45.4833,17.53,67,50,1.1,MG,1722542429
373,kongsvinger,60.1905,11.9977,18.37,65,73,0.6,NO,1722542430
374,villa gesell,-37.2639,-56.973,16.14,83,100,7.12,AR,1722542430
375,playa blanca,28.8643,-13.8281,24.11,88,0,8.92,ES,1722542430
376,puerto carreno,6.189,-67.4859,32.99,52,20,2.06,CO,1722542430
377,mogadishu,2.0371,45.3438,24.63,85,80,7.32,SO,1722542431
378,edmundston,47.3737,-68.3251,28.19,61,100,2.57,CA,1722542431
379,dunedin,-45.8742,170.5036,5.45,88,90,0.45,NZ,1722542300
380,ponta delgada,37.7333,-25.6667,24.4,78,20,3.09,PT,1722542431
381,salalah,17.0151,54.0924,23.96,98,100,2.42,OM,1722542431
382,zvishavane,-20.3267,30.0665,15.97,46,0,3.14,ZW,1722542432
383,gilgit,35.9221,74.3087,28.82,51,27,2.66,PK,1722542432
384,sungailiat,-1.85,106.1333,26.41,85,59,4.17,ID,1722542432
385,selkirk,50.1436,-96.8845,32.82,55,0,3.13,CA,1722542432
386,nizhnesortymskiy,62.4397,71.7603,16.65,70,63,5.82,RU,1722542433
387,alliston,44.1501,-79.8663,32.5,48,56,0.51,CA,1722542433
388,sungai raya,0.7,108.9,25.37,89,100,1.17,ID,1722542433
389,lagunas,-5.2269,-75.6753,34.09,37,59,1.1,PE,1722542433
390,tsetserleg,47.475,101.4542,10.34,98,100,2.29,MN,1722542434
391,san andres,12.5847,-81.7006,30.01,84,20,4.63,CO,1722542434
392,nabire,-3.3667,135.4833,23.88,95,95,1.33,ID,1722542434
393,north haven,41.3909,-72.8595,33.82,59,29,2.24,US,1722542434
394,szombathely,47.2309,16.6216,25.67,99,100,6.04,HU,1722542435
395,las tablas,7.7667,-80.2833,25.65,99,100,2.27,PA,1722542435
396,joetsu,37.1483,138.2364,22.28,95,0,2.15,JP,1722542435
397,miles city,46.4083,-105.8406,35.47,15,0,3.4,US,1722542435
398,pohang,36.0322,129.365,26.14,92,24,2.51,KR,1722542436
399,hancheng,32.5186,112.3522,24.24,95,3,2.95,CN,1722542436
400,jumla,29.2747,82.1838,15.21,92,100,0.25,NP,1722542436
401,pohrebyshche,49.4864,29.2636,19.46,53,100,3.6,UA,1722542436
402,smithers,54.7804,-127.1743,18.18,52,20,2.06,CA,1722542437
403,olyokminsk,60.3736,120.4264,7.41,72,14,0.67,RU,1722542437
404,goiatuba,-18.0125,-49.3547,28.04,23,1,4.47,BR,1722542437
405,georgetown,5.4112,100.3354,27.96,74,20,2.06,MY,1722542437
406,moroto,2.5345,34.6666,18.87,74,18,2.18,UG,1722542438
407,santana do livramento,-30.8908,-55.5328,25.62,75,0,5.73,BR,1722542438
408,ouro preto do oeste,-10.7481,-62.2158,37.33,16,0,1.96,BR,1722542438
409,wamba,8.9333,8.6,22.59,93,100,0.18,NG,1722542438
410,ballina,-28.8667,153.5667,7.1,83,13,5.5,AU,1722542439
411,cabedelo,-6.9811,-34.8339,27.37,74,3,7.24,BR,1722542439
412,touba,8.2833,-7.6833,22.29,95,99,3.15,CI,1722542439
413,marsabit,2.3284,37.9899,21.53,44,37,9.67,KE,1722542439
414,isla mujeres,21.2311,-86.731,32.87,68,9,3.56,MX,1722542440
415,adre,13.4667,22.2,22.88,84,100,3.39,TD,1722542440
416,korla,41.7597,86.1469,26.86,42,0,2.62,CN,1722542440
417,yemetsk,63.4721,41.7941,14.71,94,100,2.21,RU,1722542440
418,kadnikov,59.5022,40.338,13.65,94,97,1.38,RU,1722542441
419,mabaruma,8.2,-59.7833,30.62,58,87,3.04,GY,1722542441
420,ghadamis,30.1337,9.5007,34.58,17,0,3.83,LY,1722542441
421,bardai,11.65,7.2333,23.02,86,100,3.07,NG,1722542441
422,chicoana,-25.1009,-65.5331,31.03,15,100,3.14,AR,1722542442
423,lorengau,-2.0226,147.2712,27.48,80,86,4.11,PG,1722542442
424,veraval,20.9,70.3667,27.36,87,100,9.75,IN,1722542442
425,laojunmiao,39.8333,97.7333,17.45,64,74,0.68,CN,1722542442
426,saint-philippe,-21.3585,55.7679,20.77,67,61,4.08,RE,1722542443
427,bikenibeu village,1.3673,173.1241,28.98,74,20,2.57,KI,1722542443
428,moires,35.0532,24.8744,25.62,50,0,1.34,GR,1722542443
429,dazuocun,24.8862,118.9643,27.72,90,0,6.5,CN,1722542443
430,fiambala,-27.6871,-67.6149,32.73,2,16,10.57,AR,1722542444
431,campulung moldovenesc,47.5333,25.5667,20.21,70,100,0.45,RO,1722542444
432,jincheng,35.5022,112.8328,24.7,87,4,0.74,CN,1722542444
433,nueva palmira,-33.8833,-58.4167,23.28,64,100,6.55,UY,1722542444
434,rongelap,11.1635,166.8941,28.02,79,54,3.2,MH,1722542445
435,ambodifotatra,-16.9833,49.85,23.54,62,0,4.54,MG,1722542445
436,chos malal,-37.3781,-70.2709,13.35,39,100,11.25,AR,1722542445
437,anahuac,27.2333,-100.15,37.56,26,4,8.29,MX,1722542445
438,hultsfred,57.4882,15.8436,14.09,66,15,0.76,SE,1722542446
439,kaiyuan,23.6977,103.3037,20.25,96,100,1.63,CN,1722542446
440,cartagena,10.3997,-75.5144,31.79,70,40,4.63,CO,1722542422
441,singrauli,24.1997,82.6753,24.23,93,100,5.31,IN,1722542446
442,saurimo,-9.6608,20.3916,20.66,19,7,2.03,AO,1722542447
443,tocoa,15.6833,-86.0,30.79,51,100,3.0,HN,1722542447
444,tofol,5.3248,163.0078,28.77,70,98,2.48,FM,1722542447
445,xianning,29.8833,114.2167,26.83,87,96,2.09,CN,1722542447
446,las margaritas,16.3167,-91.9833,20.85,78,100,4.84,MX,1722542448
447,zheleznogorsk-ilimskiy,56.5768,104.1217,10.93,94,1,0.73,RU,1722542448
448,remire-montjoly,4.9167,-52.2667,29.02,79,75,1.54,GF,1722542448
449,kampene,-3.6,26.6667,23.73,40,8,0.25,CD,1722542449
450,pimenta bueno,-11.6725,-61.1936,37.38,17,2,2.8,BR,1722542449
451,nova vicosa,-17.8919,-39.3719,23.64,73,15,6.57,BR,1722542449
452,piti village,13.4626,144.6933,27.16,91,100,6.44,GU,1722542449
453,hassi messaoud,31.6804,6.0729,39.92,12,0,1.54,DZ,1722542449
454,sambava,-14.2667,50.1667,21.03,77,40,6.31,MG,1722542450
455,lobito,-12.3481,13.5456,20.29,83,76,1.39,AO,1722542450
456,brookings,44.3114,-96.7984,28.39,66,20,4.63,US,1722542450
457,pankovka,58.5,31.1999,14.49,98,92,3.02,RU,1722542450
458,horstmar,52.081,7.3054,18.53,95,100,3.44,DE,1722542451
459,namibe,-15.1961,12.1522,17.12,85,51,1.94,AO,1722542451
460,kimbe,-5.5502,150.1429,23.87,92,30,2.11,PG,1722542451
461,nantucket,41.2835,-70.0995,29.52,82,17,8.51,US,1722542451
462,otaru,43.1894,141.0022,22.24,86,11,1.31,JP,1722542452
463,megion,61.0296,76.1136,19.01,92,44,3.62,RU,1722542452
464,funafuti,-8.5243,179.1942,28.0,89,40,2.57,TV,1722542452
465,mersing,2.4312,103.8405,25.95,89,20,2.57,MY,1722542452
466,nangomba,-10.9,38.5,20.74,57,1,1.42,TZ,1722542452
467,tadine,-21.55,167.8833,18.94,74,89,5.51,NC,1722542453
468,pitimbu,-7.4706,-34.8086,27.33,72,4,7.03,BR,1722542453
469,al mutayrifi,25.4788,49.5576,36.19,20,62,1.64,SA,1722542453
470,puerto baquerizo moreno,-0.9,-89.6,23.55,94,75,4.12,EC,1722542453
471,bodaybo,57.8506,114.1933,14.47,71,100,0.87,RU,1722542454
472,nimbahera,24.6167,74.6833,24.69,95,100,4.67,IN,1722542454
473,khanty-mansiysk,61.0042,69.0019,17.06,100,40,0.0,RU,1722542454
474,stiens,53.2623,5.7577,17.99,74,100,2.57,NL,1722542454
475,lycksele,64.5954,18.6735,13.93,82,75,4.12,SE,1722542455
476,sechura,-5.5569,-80.8222,24.55,57,22,6.19,PE,1722542455
477,ippy,6.2679,21.2247,22.42,82,9,1.0,CF,1722542455
478,xinpu,34.5997,119.1594,25.47,92,100,1.11,CN,1722542455
479,dawesville,30.9224,-84.0091,35.38,61,40,1.54,US,1722542456
480,savonlinna,61.8699,28.88,14.03,100,20,1.54,FI,1722542456
481,mata-utu,-13.2816,-176.1745,26.66,68,97,7.21,WF,1722542456
482,kalevala,65.2,31.1667,12.53,98,78,2.27,RU,1722542457
483,gatchina,59.5764,30.1283,16.54,99,43,2.24,RU,1722542239
484,bereznik,62.8551,42.7072,14.79,95,100,1.95,RU,1722542457
485,mandan,46.8267,-100.8896,35.76,31,0,1.79,US,1722542457
486,labasa,-16.4167,179.3833,23.91,82,60,2.19,FJ,1722542458
487,nikolayevsk-on-amure,53.1406,140.73,12.9,98,100,1.65,RU,1722542458
488,kodyma,48.0988,29.1246,21.28,55,58,3.66,UA,1722542458
489,sidhi,24.4167,81.8833,25.8,92,99,3.93,IN,1722542459
490,woodward,36.4337,-99.3904,41.57,40,36,2.85,US,1722542459
491,pujili,-0.95,-78.6833,16.94,62,75,7.72,EC,1722542459
492,sao paulo de olivenca,-3.3783,-68.8725,30.43,61,100,0.47,BR,1722542460
493,churapcha,62.0025,132.4325,4.64,69,11,2.42,RU,1722542460
494,taupo,-38.6833,176.0833,6.09,77,53,4.25,NZ,1722542460
495,sabang,5.8933,95.3214,28.36,77,100,3.77,ID,1722542460
496,okha,53.5739,142.9478,13.02,95,100,5.03,RU,1722542461
497,kill devil hills,36.0307,-75.676,33.01,63,0,2.06,US,1722542461
498,amuntai,-2.4177,115.2494,23.58,97,74,0.51,ID,1722542461
499,boca chica,18.4537,-69.6111,26.31,94,75,2.06,DO,1722542462
500,anna regina,7.2644,-58.5077,29.28,64,28,3.42,GY,1722542462
501,bousso,10.4795,16.7117,23.82,89,100,1.78,TD,1722542462
502,charqueadas,-29.9547,-51.6253,26.92,74,1,2.1,BR,1722542463
503,el colomo,19.05,-104.25,30.88,58,97,4.54,MX,1722542463
504,puerto santa,-8.9906,-78.6456,18.91,79,32,4.48,PE,1722542463
505,butha-buthe,-28.8333,28.5,6.76,56,100,2.86,LS,1722542463
506,pingliang,35.5392,106.6861,20.93,86,98,1.39,CN,1722542464
507,tongliao,43.6125,122.2653,19.71,95,79,3.34,CN,1722542464
508,turabah,21.2141,41.6331,28.33,39,13,6.11,SA,1722542464
509,broken hill,-31.95,141.4333,7.3,59,16,4.9,AU,1722542464
510,oyama,36.3,139.8,25.93,73,5,0.47,JP,1722542465
511,karratha,-20.7377,116.8463,19.11,68,99,6.48,AU,1722542465
512,reggane,26.7158,0.1714,38.54,8,5,7.05,DZ,1722542465
513,fort-shevchenko,44.5086,50.263,26.41,64,2,5.78,KZ,1722542465
514,aracati,-4.5617,-37.7697,26.97,66,14,6.43,BR,1722542466
515,hilo,19.7297,-155.09,28.3,78,100,1.54,US,1722542288
516,attapeu,14.8,106.8333,23.74,95,100,0.27,LA,1722542466
517,santa ana,33.7456,-117.8678,31.34,59,75,3.6,US,1722542466
518,kiunga,-6.1219,141.2906,22.62,100,100,0.95,PG,1722542467
519,jiaojiang,28.6803,121.4428,26.05,99,23,0.92,CN,1722542467
520,lata,40.1629,-8.3327,19.49,90,3,2.36,PT,1722542467
521,barra,-11.0894,-43.1417,29.17,33,0,3.35,BR,1722542467
522,namtsy,62.7161,129.6658,5.7,61,7,1.99,RU,1722542468
523,shira,54.4911,89.9531,14.82,87,25,1.87,RU,1722542468
524,labytnangi,66.6572,66.4183,15.37,94,91,3.61,RU,1722542468
525,santa vitoria do palmar,-33.5189,-53.3681,20.86,72,56,4.58,BR,1722542469
526,miguel ahumada,30.6167,-106.5167,35.64,21,0,2.9,MX,1722542469
527,jiayuguan,39.8167,98.3,19.44,62,68,2.48,CN,1722542469
528,copiapo,-27.3667,-70.3333,13.83,42,93,2.61,CL,1722542469
529,juneau,58.3019,-134.4197,14.67,88,89,1.15,US,1722542470
530,changping,40.2186,116.2197,25.8,74,10,1.45,CN,1722542397
531,taybad,34.74,60.7756,30.01,23,0,9.5,IR,1722542470
532,koungou,-12.7336,45.2042,22.84,73,0,2.57,YT,1722542470
533,paragominas,-2.9667,-47.4833,35.18,25,55,2.54,BR,1722542470
534,holualoa,19.6228,-155.9522,24.91,85,40,4.63,US,1722542471
535,hacienda huancane,-15.8222,-70.8856,11.22,15,2,9.17,PE,1722542471
536,san juan colorado,16.4586,-97.9536,32.71,47,39,3.74,MX,1722542471
537,ziro,27.6333,93.8333,16.7,98,68,0.17,IN,1722542472
538,ribeira brava,32.65,-17.0667,25.95,83,0,3.2,PT,1722542472
539,vilhena,-12.7406,-60.1458,33.12,22,0,4.12,BR,1722542472
540,exu,-7.5119,-39.7242,25.39,51,96,3.28,BR,1722542472
541,howard springs,-12.497,131.047,21.95,94,81,2.29,AU,1722542473
542,qarazhal,48.0078,70.7903,28.46,22,0,3.16,KZ,1722542473
543,sartana,47.1744,37.6927,22.63,55,3,5.07,UA,1722542473
544,primero de mayo,-32.2552,-58.4228,27.53,61,98,8.13,AR,1722542473
545,alajarvi,63.0,23.8167,13.27,99,100,3.02,FI,1722542474
546,pitoa,9.3833,13.5333,24.5,85,100,1.32,CM,1722542474
547,luderitz,-26.6481,15.1594,14.8,48,0,6.8,NA,1722542474
548,eloy,32.7559,-111.5548,38.74,30,89,2.0,US,1722542474
549,greymouth,-42.4667,171.2,-0.18,89,7,3.84,NZ,1722542301
550,charters towers,-20.1,146.2667,12.03,92,0,3.37,AU,1722542475
551,florence,43.7667,11.25,28.92,45,0,0.51,IT,1722542475
552,sao jose da coroa grande,-8.8978,-35.1478,24.46,76,0,5.46,BR,1722542475
553,mozarlandia,-14.7447,-50.5706,34.93,16,24,2.79,BR,1722542476
554,barra velha,-26.6322,-48.6847,20.94,87,100,2.53,BR,1722542476
555,hillsdale,41.0026,-74.0404,35.71,50,20,3.6,US,1722542476
556,igarka,67.4667,86.5833,15.83,76,100,4.58,RU,1722542476
557,high river,50.5834,-113.8687,29.33,27,1,5.97,CA,1722542477
558,kyelang,32.5833,77.0333,9.57,89,81,0.36,IN,1722542477
559,bornu yassu,12.2774,12.5552,23.31,88,100,1.61,NG,1722542477
560,san antonio de pale,-1.4014,5.6325,22.74,80,99,5.55,GQ,1722542477
561,laredo,27.5064,-99.5075,37.16,34,0,6.69,US,1722542478
562,busselton,-33.65,115.3333,10.08,66,94,2.31,AU,1722542478
563,sinop,41.7711,34.8709,15.67,58,0,2.41,TR,1722542478
564,mangaratiba,-22.9597,-44.0406,24.48,82,4,3.68,BR,1722542478
565,cabinda,-5.55,12.2,20.64,85,74,3.57,AO,1722542478
566,ratnagiri,16.9833,73.3,26.33,89,100,8.11,IN,1722542479
567,al jawf,29.5,38.75,32.26,19,0,2.88,SA,1722542479
568,kalmunai,7.4167,81.8167,28.18,72,100,0.65,LK,1722542479
569,rio grande,-32.035,-52.0986,22.06,77,47,6.32,BR,1722542479
570,erenhot,43.6475,111.9767,21.96,65,69,3.92,CN,1722542480
571,natal,-5.795,-35.2094,28.12,54,20,8.75,BR,1722542299
572,brak,27.5496,14.2714,31.78,18,0,4.21,LY,1722542480
573,la crosse,43.8014,-91.2396,29.33,68,87,1.34,US,1722542480
574,leh,34.1667,77.5833,14.67,67,35,2.8,IN,1722542481
575,mossel bay,-34.1831,22.146,10.96,79,0,2.68,ZA,1722542481
576,newman,37.3138,-121.0208,35.19,13,100,1.43,US,1722542481
577,binzhou,37.3667,118.0167,26.47,94,56,2.57,CN,1722542481
578,mount isa,-20.7333,139.5,16.87,39,0,1.54,AU,1722542482
579,garissa,-0.4536,39.6401,24.23,67,58,10.06,KE,1722542482
580,houlton,46.1262,-67.8403,28.23,62,0,3.09,US,1722542482
581,sampit,-2.5333,112.95,23.78,97,68,0.3,ID,1722542482
582,calama,-22.4667,-68.9333,23.27,10,0,9.77,CL,1722542483
583,marka,1.7159,44.7717,24.35,85,72,6.54,SO,1722542483
584,nueva gerona,21.8833,-82.8,31.86,58,3,4.63,CU,1722542483
585,kuching,1.55,110.3333,26.13,97,20,1.54,MY,1722542434
